user_id,date,tweet,depressed
1257618864,06/06/2021,hay que ir a visitar a los compas de mérida,0
257289554,07/06/2021,eso es claro pero que tiene eso que ver con mi tuit yo estoy criticando el discurso la narrativa de ustedes no pagan impuestos son subsidiados digo que siguen sin entender por el discurso ramplón de ustedes votan por amlo por las dádivas,0
1.36E+18,07/06/2021,no me estés diciendo así,0
75443551,06/06/2021,y avila ya se dice ganador hasta se esta acomodando en la oficina del palacio municipal,0
172862243,06/06/2021,anuncia ricardo heredia duarte presidente de fuerza x méxico que presentará denuncia en contra del pan por actos de intimidación en san josé de gracia,0
37276661,06/06/2021,en el distrito federal paulo martinez del pan va liderando las preferencias sobre karina banda de pvem morena y pt,0
8.97E+17,07/06/2021,que culazo te cargas im in love,0
1.36E+18,07/06/2021,aveda,0
1.39E+18,07/06/2021,que delicia de tetas,0
181326778,07/06/2021,me están comiendo los pinches nervios esta semana,0
184888948,06/06/2021,llamado,0
2579306810,07/06/2021,pero fue porque javier corral se pelio con su candidata no,0
2328316824,06/06/2021,aguante la charrería ese sí es deporte y el deporte nacional qué flojera correr tras un balón,0
1.24E+18,07/06/2021,hola buen día así deve ser vivir alo maximo,0
2579306810,07/06/2021,voto feminista de castigo en coyoacán votan por quadri,0
1.28E+18,08/06/2021,gracias dios ya no le voy a tener que ver la gta a un chingo de gente que me caga en el bautizo de mi bebe,0
103710657,07/06/2021,va a hablar de la arrastrada que sufrieron en aguascalientes y querétaro,0
8.13E+17,06/06/2021,el juego de mx está tan bueno que hasta mi mamá le está poniendo atención,0
1.23E+18,06/06/2021,voy con méxico hoy,0
1.40E+18,07/06/2021,paciencia,0
1.38E+18,06/06/2021,algún culito aguantador para ahorita,0
1.29E+18,07/06/2021,jaajjsjs ahorita te digo,0
130361159,06/06/2021,parece que en aguascalientes todo lo va a ganar el pan nada nuevo,0
1.24E+18,07/06/2021,hoy en el reconozco a quienes ejercen con gran profesionalismo y responsabilidad su trabajo de periodismo,0
1.15E+18,07/06/2021,a su corts edad ya logró más que landon el villano perfecto,0
1.35E+18,07/06/2021,y se dice meconio ppf loser,0
1.34E+18,07/06/2021,solo quiero que lo demuestres aveces no se si estoy haciendo todo esto nadamas por que si yo si se lo que quiero y cada dia m duele mas todo esto pensarte todos los dias y no saber que hacer con esto que siemto es mas grande que todos mis problemas,1
105213306,07/06/2021,que se siente que lo agaves me vieron las tetas y mi vagina de cerca y tú no te,0
9.35E+17,08/06/2021,lo malo de que algo deje de doler es que también deja de importar,1
304536756,06/06/2021,al arrancar la difusión del programa de resultados electorales preliminares prep con el de las actas computadas se estima una participación ciudadana de en la elección,0
167878736,07/06/2021,viendo el mapa tiene una explicación lógica esas alcaldías son de alto riesgo a las dos de la tarde te asaltan como si te pidieran la hora pan de cada día en pocas palabras muchos ninis viven en esas alcaldías ya lo dijo lópez la gente sin estudios me siguen,0
482451907,07/06/2021,ojalá fuera tan fácil borrar recuerdos como borrar fotos del teléfono no,0
86647284,07/06/2021,ya mejor piensa en otra cosa por cierto sigo en shock,0
10280952,06/06/2021,si no hay consecuencias oficiales al menos como ciudadan déjalos de seguir digo,0
9.49E+17,06/06/2021,y peor su participación en el anuncio de amazon en el que dice quien pompo,0
9.35E+17,07/06/2021,veintiuno,0
101838957,06/06/2021,puedes despotricar tu odio vs morena pero tomar como discurso temas clasistas entras entras en el mismo juego vulgar,0
1.40E+18,07/06/2021,ya de le llama covid a la cruda,0
8.55E+17,06/06/2021,la princesa,0
140530128,07/06/2021,en su cabecita chaira en serio llegó a pensar que ganaría,0
1.03E+18,08/06/2021,mis amigos de la prepa antes nadie tomaba ahora todos son bien pedos y tienen vida de rockstars,0
257764704,07/06/2021,manejo corrupto de y aceptado por quien debió rechazar tal propuesta,0
82736190,06/06/2021,la cantera del atlas y américa empinando a la selección no importa cuando leas esto,0
1.03E+18,07/06/2021,ya viene mi cumpleaños y al chile me vale verga nomas porque me voy a poner bien pedo,0
1.04E+18,07/06/2021,cada día me das más asco,0
1.31E+18,07/06/2021,no será de y unos meses,0
1.39E+18,06/06/2021,aquí viendo a la gran selección mexicana vamos méxicooo,0
88253919,07/06/2021,es correcto esa misma cantaleta la trae claudio x,0
37276661,06/06/2021,corte hrs de actas computadas el candidato de morena juan luis jasso encabeza la elección en el distrito local con el de los votos seguido por la candidata del pan ana karen lópez con el,0
37276661,06/06/2021,en el distrito federal monica becerra moreno del pan va liderando las preferencias sobre elba lorena torres de moren pvem pt,0
8.60E+17,07/06/2021,que difícil es dejarte de amar,0
169297941,07/06/2021,en aguascalientes mexico,0
1.12E+18,07/06/2021,era de esperarse el por la triple alianza,0
2442557526,07/06/2021,que es derecha y que es izquierda el partido en turno dice que es de izquierda pero tampoco apoya el aborto es más la semana pasada dijo que todos deberíamos ser cristianos para ser mejores que clase de izquierda es esa,0
149261483,06/06/2021,discúlpeme pero si,0
90571844,07/06/2021,mis mejores deseos presidente calderón para qye pronto esté totalmente recuperado,0
1.21E+18,06/06/2021,de esperarse,0
1.36E+18,07/06/2021,ay no lo amo,0
297273449,06/06/2021,del peje,0
486085886,06/06/2021,se han ido siete entradas en el andén del albero romo chávez y la pizarra dice que los rieleros están cerca de empatar el juego generales rieleros,0
1.25E+18,07/06/2021,que decirle mecánicos al juguito del amor,0
7.04E+17,06/06/2021,que se vaya a la v si no marca penal,0
87913183,07/06/2021,facebook borró historias de influencers que promovían un partido político,0
1.11E+18,07/06/2021,si soy,0
1.11E+18,08/06/2021,yo catalogo en fi al de como algo estilo no fue ni bueno ni malo el segmento final estuvo algo meh aunque ya veremos como le dan seguimiento a la historia entre alexa shayna lily la próxima semana en la marca roja,0
9.41E+17,07/06/2021,y cuánto t pones ansiosota,0
1.03E+18,06/06/2021,se va a vender en dólares,0
1.03E+18,07/06/2021,izquierda y derecha same shit morena con tintes de derecha y el pan con tintes de izquierda todo es lo mismo no te enamores de un partido político,0
1.02E+18,07/06/2021,te amo bebaaa,0
9.64E+17,06/06/2021,wey tengo unas ganas inmensas de hacer fiestas temáticas como de narcos met gala cholos etc pero me da miedo que nadie vaya así,0
146345218,06/06/2021,para mi el bueno de verdad es l bueno para tenerle confianza es a felipe vi qué opinará nuestro huésped non grato,0
53294476,06/06/2021,imagínate ser famoso tener muchos seguidores contratos con grandes empresas ganar sumas importantes de dinero por ello tener casa carro que no te falte nada para que al final vendas tu dignidad por unos miles de pesos que no te hacen falta,0
1.13E+18,07/06/2021,el mundo necesita un club de la pelea,0
8.06E+17,08/06/2021,siempre es buen momento pa escuchar a,0
4805764813,06/06/2021,nunca es tarde para volverse a enamorar y pinta para relación seria la perfecta arrachera camarones tocino y es de en verdad hay,0
8.63E+17,07/06/2021,no puedo dormir amigos,1
18824045,07/06/2021,ah la audacia de los necios eso me recuerda que tengo como año y medio que lo dejé de leer o ver al compa,0
65233839,07/06/2021,al corte de las horas con el de actas del prep capturadas el pan aventaja en distritos federales de aguascalientes en tanto que la coalición aventaja en consulta resultados preliminares en,0
524904517,07/06/2021,el distrito iii tendrá un legislador muy centrado en los municipios cuauhtémoc escobedo,0
1.40E+18,07/06/2021,el término crisálida en es el nombre de la etapa de vida de la pupa de las mariposas por lo que se refiere a una metamorfosis que sufren las mariposas,0
1.38E+18,07/06/2021,la oposición tuvo más votos ahora que en morena tuvo menos si a la oposición se le une mc aún sin formalizar alianzas como morena con el pvem en alcanzaría para arrebatarle la mayoría calificada a morena,0
322902125,06/06/2021,y el que vote por morena también,0
1337286686,07/06/2021,es horrible,0
81020620,07/06/2021,bueno igual si me buscan en plan romántico o para enamorarse soy totalmente inaccesible y no tengo absolutamente nada de interés ni siquiera en un mes siempre dejo claro siempre que tengo pareja y no tengo interés en nada romántico solo cogedera y ya jjajaja,0
178551010,07/06/2021,gran oportunidad de trabajo postúlate en,0
2965228240,07/06/2021,yo al pensar que me iban a perforar la ine epale esto no es el expreso polar pendejos,0
1849327620,06/06/2021,con todos los caminos llevan a roma consigue tus objetivos las imágenes que aquí aparecen son usadas como referencia consulte especificaciones de los vehículos en o en su distribuidor autorizado,0
1.31E+18,07/06/2021,lo mejor es checo diciendo man al final de cada oración porque es su equivalente a wey,0
188319860,07/06/2021,cuando te tomas un agua de jamaica que parece de tamarindo huele a limón pero es de rancho escondido,0
28826983,07/06/2021,mi negocio de bowties por si gustan darle amor,0
1.02E+18,07/06/2021,dame una señal o dime como nos comunicamos,0
1.31E+18,07/06/2021,solicito información por favor,0
2680726044,06/06/2021,esta importante medida de prevención te mantiene seguro hazlo constantemente,0
1.29E+18,07/06/2021,no quería salir porque estaba lloviendo y ya está el pinche solazo v,0
1.19E+18,07/06/2021,tantas cochinadas que hizo que en aguascalientes nos impuso a un cacique monreal de presidente,0
279654413,06/06/2021,defunciones por covid aumentan mil en aguascalientes,0
3237466747,08/06/2021,la oposición en la cámara de diputados adelantó que ya están reuniendo las firmas necesarias para interponer ante la suprema corte de justicia de la nación la controversia constitucional contra la llamada ley zaldívar,0
1041104738,07/06/2021,hablo mucho o no te digo nada no hay punto medio neni,0
1.14E+18,07/06/2021,es genial verte en ese trance musical jiji,0
8.31E+17,08/06/2021,por que soy muy miedosa,0
1.22E+18,07/06/2021,toda esa gente pobre y floja de tlahuac es a la q lópez les regala dinero y los tiene bien amaistrados como mascotas,0
8.97E+17,07/06/2021,quiero ese culo para llenarlo de leche,0
106801871,07/06/2021,yo tambien tengo,0
1.09E+18,07/06/2021,que dices andas muy callado te gustaron los gritos que recibiste ayer al votar en plena calle con qué dignidad puedes caminar por las calles de mexico debes de anunciar que respetaras las constitucion cabalmente,0
279654413,07/06/2021,reportan fuga de agua en el fraccionamiento moderno,0
324708632,07/06/2021,completamente aquí fue más un voto de fórmula que de convencimiento la verdad si tienen que usar más un discurso integrador porque si la cosa sigue así muy probablemente morena repita la presidencia en,0
1.25E+18,07/06/2021,si cuando se va a bajar no se detiene para admirar esa fuente dónde va a beber como si hubiera estado perdido en el desierto por meses entonces tíralo no sirve,0
1.21E+18,07/06/2021,soy otra morra con el pelo largo omg,0
199707764,07/06/2021,de perdis la afinación,0
1.38E+18,06/06/2021,los chairos siendo mariks tan temprano digo esperen mínimo a las,0
166758593,06/06/2021,el pendejo de mierda de lainez empujándose antes del penal para poner nervioso al principito vaya pendejo,0
304536756,06/06/2021,diputaciones nacional votos por partido político y candidatura independiente,0
32317704,06/06/2021,no cambiar la dirección de tu ine y seguir yendo a votar a casa de tus papás porque mudanzas en años,0
7.35E+17,07/06/2021,horrible en aguascalientes sigue gobernando en pan en su mayoría o sea seguimos siendo un estado conservador provida y homofóbico en mi municipio ganó el pri una señora que lleva muchos años ahí siendo corruptisima ganó comprando votos y dudo que el ine haga algo,0
1.40E+18,07/06/2021,espero que no lo estés orgulloso de ti mismo por jugar un juego filtrado e incompleto y si lo vuelves a hacer la próxima vez que pases por arcadia bay podría ser tu última vez elige con prudencia,0
1.37E+18,07/06/2021,muy deseable que ricos pechos saludos,0
1305948494,06/06/2021,me gusta tu boquitaaa,0
1597050859,07/06/2021,preocuparme un chingo por mis amigos es mi pasión,0
1.08E+18,06/06/2021,toda mi vida había votado por un solo partido hoy eso cambió por méxico,0
257764704,07/06/2021,su mente ya está en su sucesor a eso se enfocará y esta flaca su caballada,0
3335782077,07/06/2021,mi sueño,0
2579306810,07/06/2021,no siento que los votos de izquierda se fueran al pan más bien el voto de izquierda se abstuvo de salir a votar ya que la participación fue de y en fue de casi en la cdmx,0
2926407613,06/06/2021,ja ja ja y ya dieron el nombre del candidato,0
1.08E+18,07/06/2021,orgullo de haber votado por usted flavia siga contando con un servidor para la próxima,0
1257618864,06/06/2021,presidencia municipal fe y los distritos serán del pan,0
248005083,07/06/2021,si te pudiera mentir te diría que aquí todo va marchando muy bien pero no es así,1
3274940065,06/06/2021,hay gente que debe entender que méxico está lejos de ser como los países de primer mundo,0
249919518,07/06/2021,epaaaleee ese soy yo,0
297588604,06/06/2021,y el hombre el pueblo bueno que toma vuelos comerciales,0
956347448,06/06/2021,deberían pedir como mínimo preparatoria para ser funcionario de casilla que onda con mis compañeras no saben contar,0
181326778,06/06/2021,que ganas de hablarte,0
1.28E+18,07/06/2021,wey si no sabes tener una relación y engañas a todas no quieras hacer que tus amigos hagan lo mismo que tú,0
459059994,07/06/2021,gracias,0
81366065,07/06/2021,vean esta lista y si de pura casualidad siguen a alguno de estos dudes denle unfollow y mándenlo a chsm,0
7.73E+17,07/06/2021,alguien un bf west de chill w,0
7.49E+17,07/06/2021,los gobiernos son el reflejo del pueblo,0
1.29E+18,06/06/2021,la fiscalía especializada en delitos electorales informa que hasta este momento se han recibido cuatro denuncias relacionadas con posibles delitos electorales ocurridos durante la jornada que acaba de concluir,0
132896455,07/06/2021,y luego afirman que amlo divide,0
130361159,07/06/2021,claro sabotaje de mario delgado rumbo a,0
2960376499,06/06/2021,exacto se nota el desprecio a un pueblo informado organizado y empoderado ahora toca a la y todos nosotros los seguidores a evolucionar y modernizarlo todo especialmente derribar el patriarcado que a veces ni cuenta nos damos seguidoras de la digannos como,0
209163507,07/06/2021,un muro ahí por favor,0
1.14E+18,07/06/2021,se las paso por instagram para que me sigan,0
67466814,06/06/2021,andamos mal como país cuando facundo nos da clases de moral,0
37928434,06/06/2021,otra vez ya se te acabaron,0
37276661,06/06/2021,está vivo el prep puedes ya consultarlo aquí,0
9.04E+17,07/06/2021,aguascalientes a es azul,0
38569572,07/06/2021,ustedes cómo se comen los duraznos,0
1.39E+18,07/06/2021,que te valga madres goto,0
155642081,07/06/2021,ch a su m lópez o,0
7.11E+17,06/06/2021,dale méxico,0
2605968612,06/06/2021,leo montañez candidato del pan es el nuevo presidente municipal del municipio capital el pan ganó de las diputaciones que se disputaban en el estado,0
1.00E+18,07/06/2021,es correcto este tipo no tiene ni idea del logro tan grande que es ganar un gp de,0
351961890,07/06/2021,los mismos que en se reían de méxico se va a convertir en venezuela hoy creen que la cdmx se va a convertir en guanajuato,0
2475972073,07/06/2021,guardado es titular en su equipo en europa eso son muchos más méritos que ser titular en un equipo en méxico,0
9.57E+17,06/06/2021,te extraño,0
171138332,07/06/2021,si aún sigues vivo te arrastras sales de allí y sigues tu camino,0
109459009,07/06/2021,se le ponchó el bus arqui,0
1.26E+18,07/06/2021,acaba de publicar una foto en aguascalientes mexico,0
9.44E+17,07/06/2021,si ya elegiste mal al papá de tus hijos al menos elige bien al padrastro,0
166758593,06/06/2021,por favor por piedad diganme que chingo a su madre attolini,0
3237466747,06/06/2021,por causas que no han trascendido públicamente una mujer y su hijo menor de edad presuntamente agredieron a un hombre y lo amenazaron en jesús maría por lo que fueron detenidos,0
103710657,07/06/2021,mi esposo lo caso unas diez veces,0
9.06E+17,07/06/2021,alex una pregunta sabrás que alcaldías de la cdmx son las mas peligrosas y conflictivas saludos,0
9.03E+17,07/06/2021,saludos buena ruta,0
1.08E+18,07/06/2021,lo recíproco,0
1.05E+18,07/06/2021,ocho,0
573042941,08/06/2021,hasta al amanecer crack,0
1.06E+18,07/06/2021,buenos días hoy nuestro outfit son las ganas de no estar vivos,0
8.88E+17,07/06/2021,cuántos están en la cárcel,0
279654413,06/06/2021,detienen a roberto sandoval exgobernador de nayarit,0
514966721,06/06/2021,pena ajena es que tú no aceptes los resultados de la democracia que no aceptes la voluntad del pueblo tu comentario demuestra que el autoritario y anti demócrata eres tú y no,0
269566007,06/06/2021,nos andamos turnando la andréa y yo a ver quien es más perra intrépida el fin,0
28826983,07/06/2021,eres tan idiota,0
352531672,07/06/2021,sumada estoy y feliz de compartir causas con ustedes mi reconocimiento para ustedes y para todas las demás con las que pude coincidir,0
8.31E+17,07/06/2021,perras tres y seguimos en el ine,0
1.39E+18,07/06/2021,jajaja no publique tonterías,0
2709841428,07/06/2021,siempre bebé,0
1.25E+18,07/06/2021,bien paisano,0
1.40E+18,07/06/2021,como no se te cae la cara de vergüenza vende patrias,0
1.38E+18,06/06/2021,pff si tienen al bronco clara y adrián samuel es echar grano de arena más en la playa,0
303503062,06/06/2021,ya seee,0
279654413,06/06/2021,suman denuncias por delitos electorales en aguascalientes,0
327672132,07/06/2021,aveces la soledad es necesaria y si que necesito un tiempo conmigo misma,0
231990888,06/06/2021,ya me bloqueó el pocos,0
174539198,07/06/2021,no puedo creer los trastornadas que están ciertas personas,0
301752485,07/06/2021,el resumen de la jornada electoral acontecida en el estado de aguascalientes,0
8.11E+17,07/06/2021,feliz semana,0
301752485,06/06/2021,al momento i el reporte desde el colegio gobernadores en el centro de la ciudad vía,0
159574873,07/06/2021,plantea el actual senador antonio martín del campo su proyecto para por aguascalientes estoy más que listo y preparado toño martín del campo,0
473378091,07/06/2021,wey dlv apenas siento que ya me soltó poquito,0
1.26E+18,07/06/2021,no me perras estupidas jodas nmms hoy que tenia ganas de prender se me chingaron mis audifonos de verdad cada dia considero pegarme un tiro en los huevos,0
1.19E+18,07/06/2021,también en aguascalientes,0
1223623832,06/06/2021,ahora sin llorar,0
279654413,06/06/2021,méxico suma nuevas muertes y contagios de covid,0
225268824,07/06/2021,ya nada más estoy esperando a que se enfríe el agua mineral qué metí al congelador luego de eso a dormir,0
119983749,07/06/2021,toma en cuenta algo antes votaba menos del pero muchos anulaba votos hoy fue más del de votantes y menos del de votos nulos al menos acá en ags eso pasó la gente salio a votar realmente y eso es un gran triunfo la gente habló de verdad y eso es democracia,0
1.29E+18,06/06/2021,gg relación,0
1.01E+18,07/06/2021,te va a demandar,0
37276661,06/06/2021,en el distrito federal noel mata del pri pan prd va liderando las preferencias sobre rafael calderón de morena,0
8.11E+17,06/06/2021,y esta es su generación de oro,0
190481704,06/06/2021,por qué no debes compartir tu pulgar entintado en redes sociales,0
99868806,06/06/2021,y yo que ya estaba esperándote con voto latino a todo volumen ni la demanda que te pusieron valió la pena compa,0
1.04E+18,08/06/2021,sabían q en francés no se dicen te extraño sino q dicen me haces falta,0
1041445332,07/06/2021,manda md somos de calvillo,0
7.85E+17,06/06/2021,fuga a mazamitla,0
9.52E+17,08/06/2021,a esa hora se podrá descargar la actualización,0
279654413,07/06/2021,fge recupera vehículos con reporte de robo,0
172398236,06/06/2021,así se vivió este cierre de casilla en la sección,0
1.20E+18,07/06/2021,ya perdí y me vale,0
1.35E+18,07/06/2021,hi yo he hecho cruising en la gasolinera de mobil que está en tercer anillo y mariano hidalgo,0
1.01E+18,07/06/2021,sisoy,0
9.31E+17,07/06/2021,ando muy destruida no quiero ir a trabajar,0
3024477890,06/06/2021,llegas temprano por fa te voy a esperar despierto,0
1.24E+18,07/06/2021,en la alameda oriente está en calle nezahualcóyotl y en un camión de pasajeros ya casi vacío,0
3065585755,07/06/2021,extienden programa aprueba el cabildo de jesús maría extender el programa de calentadores solares el cual tiene una lista de espera de más de personas,0
361042972,07/06/2021,ve nomás esos chismes que tú al monterrey como los ves,0
2720864460,07/06/2021,y como se han hecho públicos las fiestas vacanales d luis miguel yo creo q el papel d stephi y ahora d michel se han puesto cool lo digo para lo q en realidad pasaba,0
64625190,07/06/2021,muchas felicidades gran día,0
7.26E+17,07/06/2021,agradece larf el voto y dice que fxm conservará el registro,0
1.31E+18,07/06/2021,por actualizar no hablas de usar tiktok verdad porque no es que la plataforma política de samuel sea de avanzada,0
83416324,07/06/2021,por quién votaste amiga,0
104733691,07/06/2021,controlando el partido con un penal fallado por méxico sobre la hora por dios dos dedos de análisis señor el juego fue parejo no es muestra de autoridad o caracter se gana y se pierde pero ustedes son especialistas en inflar equipos y analizar para el debate barato,0
37276661,06/06/2021,comunica que reconoce el triunfo de difunde lo siguiente queridos amigos las tendencias no nos están favoreciendo reconozco el triunfo del pan abrazote grande,0
1.19E+18,07/06/2021,jamás he sido devoto de las fronteras creo que cuando empiezas a expatriarte dejas de ser de un sitio para ser de todas partes solo le pido al estimado respeto por morena aguascalientes a quienes les debe una disculpa por apoyar el atraco y las imposiciones,0
41487203,07/06/2021,ya que llueva no mamen,0
8.55E+17,06/06/2021,chale ya me quedé pendejo lmao,0
846303013,06/06/2021,gracias igualmente,0
301752485,07/06/2021,las cifras preliminares de las votaciones ameritaron la celebración en el centro de la ciudad por parte del candidato leo montañez,0
1.24E+18,06/06/2021,sales muy panchento en tus fotos tu sales bien dlv y no te estoy diciendo nada,0
2252129599,07/06/2021,no está para selección el y varios el problema con los periodistas es que tienen que hablar bien de los futbolistas porque sino pierden su fuente de información,0
1.22E+18,06/06/2021,según eso se han descubierto muchas boletas marcadas a favor de morena varias de ellas en el mismo block antes de ser desprendidas las boletas morena nido de ratas y transas,0
1.31E+18,07/06/2021,eres como cristóbal colón descubriste algo que millones de personas sabían antes que tú,0
160580294,07/06/2021,quién ganó quién perdió saquemos conclusiones yo solo aporto datos,0
1.31E+18,06/06/2021,nuevo día sin que me siga pero algún día lo hará tengo esperanzas,0
2243346884,07/06/2021,jajajajaja yo le hallé ciertos significados pero lo tuyo pues sin discutir es lo mejor,0
88253919,07/06/2021,cómo se pierde algo que nunca se tuvo,0
103409603,07/06/2021,fuga al hidalgo amika,0
269566007,07/06/2021,lo de los santitones,0
9.79E+17,07/06/2021,y tú qué tanto hacías en san pancho amigo te gustaron mucho las gorditas,0
1.32E+18,07/06/2021,jajajajaajajajajajajajaja,0
7.26E+17,07/06/2021,de los universitarios mexicanos quieren ser emprendedores,0
94742869,07/06/2021,quién sabe esperemos el veredicto final por lo pronto a se le jaló la brida fuertemente el mensaje se traduce a que no es de un solo hombre nunca más,0
1.37E+18,07/06/2021,ta cabron,0
44511526,07/06/2021,unas playeras de manowar pa entrenar bn motivadote,0
8.09E+17,06/06/2021,antes pensaba q the smiths era la mejor banda separada ahora definitivamente sé que es the black eyed peas,0
8.31E+17,07/06/2021,ya me dio bajón,0
123081551,07/06/2021,ayyy pinches güeyes que ganaron jajajajaja,0
1.11E+18,07/06/2021,rezar con mucha fuerza para que forme parte del wwe draft esté año ya que la marca negra dorada tiene varios luchadores que deben dejar nxt de manera urgente e incluso ya cumplieron su ciclo en el show amarillo de los martes,0
3166031510,07/06/2021,ya les dijeron que aun no hay tantas secretarias para todo el equipo de campaña ó seguirán viviendo en su mentira del nosotros te llamamos,0
9.67E+17,07/06/2021,ya cállese aburre,0
1.10E+18,07/06/2021,vaya demasiada inovación,0
67466814,07/06/2021,yo ya era fan de la formula desde adrian fernandez ddd,0
117278248,07/06/2021,un día después de las elecciones todas mis estrategias terminaron de alcanzar ganancias después de días de terror grande,0
1.40E+18,07/06/2021,que ridiculo se ve el prd tratando de quedarse con el registro uniéndose al partido de la iglesia y la intolerancia,0
8.49E+17,07/06/2021,cómo que mi hermana ya tiene ganas de tener cuñis,0
9.98E+17,07/06/2021,los keninis estamos liderando las tendencias amazing,0
8.88E+17,07/06/2021,acaso vivo en un país donde millones más de pobres es un logro quitó la gasolina por casi un mes después clausura el aeropuerto de texcoco,0
127675777,07/06/2021,no recomiendo usar cubrebocas dijo fauci a inicios de,0
4708814755,07/06/2021,el consuelo del pendejo después de la madriza,0
279654413,07/06/2021,adolescente se quita la vida en rincón de romos,0
1.14E+18,07/06/2021,cada día descubro una nueva forma de humillarme,1
166865676,06/06/2021,que argumentos tan buenos v,0
1325771976,07/06/2021,vivir con ello o hacer ejercicio en las mañanas para sudar menos durante el día es lo que yo hago y aun así me suda el trasero al punto de la deshidratacion,0
1223623832,07/06/2021,morena perdio el de sus diputados pienselo un momento,0
489080371,06/06/2021,no odio solamente a morena odio a todo el sistema político mexicano por habernos defraudado por robarnos el derecho a votar por quien de verdad queremos pero no por eso voy a regalarles también mi voto nulo por eso yo no votó por morena,0
2594883534,07/06/2021,soy una mujer respetuosa de las instituciones y sus disposiciones represento a un partido que sabe ser oposición razonada y no obstinada trabajaré de la mano con quien la ciudadanía haya decidido felicidades,0
1.12E+18,07/06/2021,listo,0
7.73E+17,07/06/2021,el que se la está creyendo eres tú bro,0
1.05E+18,07/06/2021,que riko kiero,0
1.21E+18,07/06/2021,no vayas a hacer una balasera pensando que estas en ffa boxfigth porfavor,0
92319662,07/06/2021,jajajaja wtf,0
270092094,07/06/2021,espero tu mensaje talla m,0
2917862737,07/06/2021,bájale americanista está mejor que pongan a edson de contención de defensa mete autogoles,0
64247147,06/06/2021,jajajaja quedaste largo de aqui aguascalientes no te quiere,0
227753163,06/06/2021,por supuesto,0
80594968,07/06/2021,entonces pueden alegar pendejismo ante el tribunal electoral,0
9.76E+17,07/06/2021,bravo por el buen facundo,0
1.25E+18,07/06/2021,no entiendo que les pasa por su cabecita,0
25128060,07/06/2021,síndrome de estocolmo están enamorados de su violador,0
1.05E+18,07/06/2021,diez,0
4708814755,06/06/2021,ya viste el prep a ésta hora pinche alcohólico ya va perdiendo,0
9.76E+17,07/06/2021,esa no fue es ni será su fórmula por una simple razón sus radicales dejarián de serlo pascal,0
1.37E+18,07/06/2021,descansaaa,0
144342432,07/06/2021,las mejores,0
90571844,07/06/2021,el movimiento le falló a sheimbaum y lópezo o sea trabajan para ellos no para la sociedad precisamente por eso fallaron los partidos políticos diputados senadores y hasta el sueldo presidencial se paga nuestros impuestos pero para beneficio de la sociedad no de lópez y compañía,0
125421152,07/06/2021,la obra maestra de la injusticia es parecer justo sin serlo platón,0
279654413,08/06/2021,cae pareja con crystal en su poder,0
460405520,07/06/2021,todo lo que voy a decir en este podcast lo saqué de mi cabeza solo como el de lo que diré lo investigué pero todo salió de mí incluidas las teorías que contaré la conquista fue un hecho muy interesante porque sé que no debería tener alumnos fav pero jajaja,0
9.12E+17,07/06/2021,jajajajajajjajajaja despiértenos cuando soliciten y entren,0
103710657,06/06/2021,siempre jugando sucio es un desgraciado,0
9.61E+17,06/06/2021,sin familia falta de cerebro y sin educación de paso,0
246921881,07/06/2021,checo pérez performance t shirt official teamline polo shirt both in m,0
1.20E+18,08/06/2021,frustración sexual a tope,0
22891326,07/06/2021,qué decepcionante que pudo más el no perder las dádivas y las becas nini que frenar al loquito megalómano de palacio nacional,0
9.00E+17,08/06/2021,todo saldrá bien prometo dios animo,0
4262299093,07/06/2021,última semana de claseees,0
1.32E+18,07/06/2021,no te apures bro también el estiércol tiene su artículo,0
257289554,07/06/2021,es que los que realmente gobiernan no quieren gobernadores solo alguien que obedezca,0
887401549,07/06/2021,con un plano pues me faltó aclarar eso,0
41487203,08/06/2021,escribe mientras,0
7.07E+17,07/06/2021,con gusto les paso mi quincena,0
1.12E+18,07/06/2021,creo que es más fácil sacar agua de una piedra a que eso suceda,0
3299722946,07/06/2021,un abrazote y mucha luz i feel you,0
279654413,07/06/2021,cae pareja con crystal en su poder,0
184888948,06/06/2021,ya en casa banda,0
87913183,07/06/2021,nadal sin problemas a de final,0
7.62E+17,06/06/2021,okay ganó el pan pero no olviden exigir el cambio gente esto no termina aquí,0
146345218,07/06/2021,jajajajajajaja el huésped del palacio es cristiano y las energías del universo se confabulan para que lleguen al poder más cristianos,0
3192697128,07/06/2021,ninguno pq para ninguno les alcanza a menos que paguen con aguante y pasión como los clubes argentinos,0
172398236,06/06/2021,así las cosas en el pan,0
304536756,06/06/2021,programa de resultados electorales preliminares municipio de calvillo,0
1.14E+18,08/06/2021,jajajajaja wee y si,0
1.19E+18,07/06/2021,algun tel para contacto,0
127675777,07/06/2021,totalmente de acuerdo el que no conoce la historia está condenado a repetirla y de la peor manera los latinoamericanos aman a los dictadores,0
2243346884,07/06/2021,yo sólo sé dos cosas el café reanima y que ya tiene rato que no topo a,0
2784838615,07/06/2021,itri mis quiriendisi hacer el chistisi che mamón,0
22398319,07/06/2021,choque con el,0
279654413,07/06/2021,whatsapp desarrolla función que te permitirá escuchar tus audios antes de enviarlos,0
1.19E+18,07/06/2021,no se puede liderar una cuando no respetas ni los estatutos del partido del cual dices representar no puedes pretender ganar cuando asaltas todo un partido e impones a tu gente como si se tratara de tu empresa,0
1.01E+18,07/06/2021,qué habrás hecho con las pulseras que te regalé,0
